category_name_en,total_item_revenue,total_freight_revenue,freight_impact_pct
Health Beauty,1262271.03,182917.31,12.66
Watches Gifts,1206118.01,100737.34,7.71
Bed Bath Table,1040715.52,205091.38,16.46
Sports Leisure,992277.22,169161.61,14.56
Computers Accessories,916098.14,147714.86,13.89
Furniture Decor,734892.43,173253.09,19.08
Cool Stuff,636371.12,84155.36,11.68
Housewares,634890.61,146407.01,18.74
Auto,595197.43,93018.14,13.52
Garden Tools,486056.2,99110.35,16.94
Toys,486039.69,77687.36,13.78
Baby,412636.7,68461.2,14.23
Perfumery,401713.43,54469.22,11.94
Telephony,324893.54,71305.28,18.0
Office Furniture,274903.82,68681.77,19.99
Stationery,231488.99,46874.27,16.84
Computers,222963.13,9836.3,4.23
Pet Shop,215302.79,39650.04,15.55
Musical Instruments,191498.88,18638.49,8.87
Small Appliances,191077.63,16028.0,7.74
Uncategorized,180788.85,28274.64,13.52
Electronics,161341.09,46715.86,22.45
Consoles Games,157715.4,19853.07,11.18
Fashion Bags Accessories,154629.81,31598.77,16.97
Construction Tools Construction,145364.94,20667.15,12.45
Luggage Accessories,140429.98,30445.23,17.82
Home Appliances 2,113716.88,10642.41,8.56
Home Construction,83541.06,13848.59,14.22
Home Appliances,80317.51,14842.94,15.6
Agro Industry And Commerce,72530.47,5843.6,7.46
Furniture Living Room,69286.15,18002.32,20.62
Fixed Telephony,60021.49,4675.59,7.23
Home Confort,59087.63,8562.57,12.66
Air Conditioning,55601.1,6821.25,10.93
Audio,50688.5,5710.44,10.13
Small Appliances Home Oven And Coffee,47445.71,2747.86,5.47
Books General Interest,47283.38,9212.76,16.31
Kitchen Dining Laundry Garden Furniture,46626.29,12044.53,20.53
Construction Tools Lights,41080.0,7583.8,15.58
Construction Tools Safety,40544.52,3919.1,8.81
Industry Commerce And Business,39669.61,7884.68,16.58
Food,29393.41,7271.03,19.83
Market Place,28505.45,5486.99,16.14
Costruction Tools Garden,26496.81,5362.19,16.83
Art,24202.64,4045.17,14.32
Fashion Shoes,23778.68,4943.36,17.21
Drinks,22428.7,5741.25,20.38
Signaling And Security,21509.23,6507.82,23.23
Furniture Bedroom,20028.78,4632.23,18.78
Books Technical,19473.98,4327.34,18.18
Costruction Tools Tools,15903.95,2030.22,11.32
Food Drink,15331.94,4557.5,22.91
Fashion Male Clothing,10797.82,2152.41,16.62
Fashion Underwear Beach,9541.55,1916.19,16.72
Christmas Supplies,8800.82,3229.3,26.84
Tablets Printing Image,7528.41,1226.2,14.01
Cine Photo,6933.46,1256.2,15.34
Dvds Blu Ray,6709.95,1350.28,16.75
Music,6034.35,690.51,10.27
Books Imported,4886.61,786.85,13.87
Party Supplies,4485.18,827.97,15.58
Furniture Mattress And Upholstery,4368.08,1630.46,27.18
Portateis Cozinha E Preparadores De Alimentos,3968.53,309.76,7.24
Fashio Female Clothing,2803.64,621.75,18.15
Fashion Sport,2119.51,578.13,21.43
La Cuisine,2054.99,333.55,13.96
Arts And Craftmanship,1814.01,370.13,16.95
Diapers And Hygiene,1594.88,582.68,26.76
Pc Gamer,1545.95,133.57,7.95
Home Comfort 2,1112.31,435.55,28.14
Flowers,1110.04,488.87,30.58
Cds Dvds Musicals,730.0,224.99,23.56
Fashion Childrens Clothes,569.85,95.51,14.35
Security And Services,283.29,41.22,12.7
